Title,IR,FlowHt,Const,Var,Sand,Ash,delIR,delFlow
S40A60,1,0,1,0,0.4,0.6,0,0
S40A60,0.9995,1,1,0,0.4,0.6,-0.0005,0
S40A60,0.9985,1,1,0,0.4,0.6,-0.001,0.58
S40A60,0.997,1,1,0,0.4,0.6,-0.0015,0.58
S40A60,0.995,1,1,0,0.4,0.6,-0.002,0.48
S40A60,0.9925,1,1,0,0.4,0.6,-0.0025,0.53
S40A60,0.9895,1,1,0,0.4,0.6,-0.003,0.45
S40A60,0.986,1,1,0,0.4,0.6,-0.0035,0.357142857
S40A60,0.982,1,1,0,0.4,0.6,-0.004,0.357142857
S40A60,0.9775,1,1,0,0.4,0.6,-0.0045,0.357142857
S40A60,0.9725,1,1,0,0.4,0.6,-0.005,0.357142857
S40A60,0.967,1,1,0,0.4,0.6,-0.0055,0.357142857
S40A60,0.961,1,1,0,0.4,0.6,-0.006,0.357142857
S40A60,0.9545,1,1,0,0.4,0.6,-0.0065,0.357142857
S40A60,0.9475,1,1,0,0.4,0.6,-0.007,0.166666667
S40A60,0.94,1,1,0,0.4,0.6,-0.0075,0.166666667
S40A60,0.932,1,1,0,0.4,0.6,-0.008,0.166666667
S40A60,0.9235,1,1,0,0.4,0.6,-0.0085,0.166666667
S40A60,0.9145,1,1,0,0.4,0.6,-0.009,0.166666667
S40A60,0.905,1,1,0,0.4,0.6,-0.0095,0.166666667
S40A60,0.895,1,1,0,0.4,0.6,-0.01,0.24
S40A60,0.8845,1,1,0,0.4,0.6,-0.0105,0.24
S40A60,0.8735,1,1,0,0.4,0.6,-0.011,0.24
S40A60,0.862,1,1,0,0.4,0.6,-0.0115,0.24
S40A60,0.85,1,1,0,0.4,0.6,-0.012,0.24
S40A60,0.8375,1,1,0,0.4,0.6,-0.0125,0.06969697
S40A60,0.8245,1,1,0,0.4,0.6,-0.013,0.06969697
S40A60,0.811,1,1,0,0.4,0.6,-0.0135,0.06969697
S40A60,0.797,1,1,0,0.4,0.6,-0.014,0.06969697
S40A60,0.7825,1,1,0,0.4,0.6,-0.0145,0.06969697
S40A60,0.7675,1,1,0,0.4,0.6,-0.015,0.06969697
S40A60,0.752,1,1,0,0.4,0.6,-0.0155,0.06969697
S40A60,0.736,1,1,0,0.4,0.6,-0.016,0.06969697
S40A60,0.7195,1,1,0,0.4,0.6,-0.0165,0.06969697
S40A60,0.7025,1,1,0,0.4,0.6,-0.017,0.06969697
S40A60,0.685,1,1,0,0.4,0.6,-0.0175,0.06969697
S40A60,0.667,1,1,0,0.4,0.6,-0.018,0.06969697
S40A60,0.6485,1,1,0,0.4,0.6,-0.0185,0.06969697
S40A60,0.6295,1,1,0,0.4,0.6,-0.019,0.06969697
S40A60,0.61,1,1,0,0.4,0.6,-0.0195,0.06969697
S40A60,0.59,1,1,0,0.4,0.6,-0.02,0.06969697
S40A60,0.5695,1,1,0,0.4,0.6,-0.0205,0.06969697
S40A60,0.5485,1,1,0,0.4,0.6,-0.021,0.06969697
S40A60,0.527,1,1,0,0.4,0.6,-0.0215,0.06969697
S40A60,0.505,1,1,0,0.4,0.6,-0.022,0.06969697
S40A60,0.4825,1,1,0,0.4,0.6,-0.0225,0.06969697
S40A60,0.4595,1,1,0,0.4,0.6,-0.023,0.06969697
S40A60,0.436,1,1,0,0.4,0.6,-0.0235,0.06969697
S40A60,0.412,1,1,0,0.4,0.6,-0.024,0.06969697
S40A60,0.3875,1,1,0,0.4,0.6,-0.0245,0.06969697
S40A60,0.3625,1,1,0,0.4,0.6,-0.025,0.06969697
S40A60,0.337,1,1,0,0.4,0.6,-0.0255,0.06969697
S40A60,0.311,1,1,0,0.4,0.6,-0.026,0.06969697
S40A60,0.2845,1,1,0,0.4,0.6,-0.0265,0.06969697
S40A60,0.2575,1,1,0,0.4,0.6,-0.027,0.06969697
S40A60,0.23,1,1,0,0.4,0.6,-0.0275,0.06969697
S40A60,0.202,1,1,0,0.4,0.6,-0.028,0.06969697
S40A60,0.1735,1,1,0,0.4,0.6,-0.0285,0.06969697
S60A40,1,0,1,0,0.6,0.4,0,0
S60A40,0.9995,1,1,0,0.6,0.4,-0.0005,0
S60A40,0.9985,1,1,0,0.6,0.4,-0.001,0.68
S60A40,0.997,1,1,0,0.6,0.4,-0.0015,0.88
S60A40,0.995,1,1,0,0.6,0.4,-0.002,0.58
S60A40,0.9925,1,1,0,0.6,0.4,-0.0025,0.58
S60A40,0.9895,1,1,0,0.6,0.4,-0.003,0.7
S60A40,0.986,1,1,0,0.6,0.4,-0.0035,0.6
S60A40,0.982,1,1,0,0.6,0.4,-0.004,0.5
S60A40,0.9775,1,1,0,0.6,0.4,-0.0045,0.55
S60A40,0.9725,1,1,0,0.6,0.4,-0.005,0.4
S60A40,0.967,1,1,0,0.6,0.4,-0.0055,0.238888889
S60A40,0.961,1,1,0,0.6,0.4,-0.006,0.411111111
S60A40,0.9545,1,1,0,0.6,0.4,-0.0065,0.214285714
S60A40,0.9475,1,1,0,0.6,0.4,-0.007,0.214285714
S60A40,0.94,1,1,0,0.6,0.4,-0.0075,0.214285714
S60A40,0.932,1,1,0,0.6,0.4,-0.008,0.214285714
S60A40,0.9235,1,1,0,0.6,0.4,-0.0085,0.214285714
S60A40,0.9145,1,1,0,0.6,0.4,-0.009,0.214285714
S60A40,0.905,1,1,0,0.6,0.4,-0.0095,0.214285714
S60A40,0.895,1,1,0,0.6,0.4,-0.01,0.157894737
S60A40,0.8845,1,1,0,0.6,0.4,-0.0105,0.157894737
S60A40,0.8735,1,1,0,0.6,0.4,-0.011,0.157894737
S60A40,0.862,1,1,0,0.6,0.4,-0.0115,0.157894737
S60A40,0.85,1,1,0,0.6,0.4,-0.012,0.157894737
S60A40,0.8375,1,1,0,0.6,0.4,-0.0125,0.157894737
S60A40,0.8245,1,1,0,0.6,0.4,-0.013,0.157894737
S60A40,0.811,1,1,0,0.6,0.4,-0.0135,0.157894737
S60A40,0.797,1,1,0,0.6,0.4,-0.014,0.157894737
S60A40,0.7825,1,1,0,0.6,0.4,-0.0145,0.157894737
S60A40,0.7675,1,1,0,0.6,0.4,-0.015,0.157894737
S60A40,0.752,1,1,0,0.6,0.4,-0.0155,0.157894737
S60A40,0.736,1,1,0,0.6,0.4,-0.016,0.157894737
S60A40,0.7195,1,1,0,0.6,0.4,-0.0165,0.157894737
S60A40,0.7025,1,1,0,0.6,0.4,-0.017,0.157894737
S60A40,0.685,1,1,0,0.6,0.4,-0.0175,0.157894737
S60A40,0.667,1,1,0,0.6,0.4,-0.018,0.157894737
S60A40,0.6485,1,1,0,0.6,0.4,-0.0185,0.157894737
S60A40,0.6295,1,1,0,0.6,0.4,-0.019,0.157894737
S60A40,0.61,1,1,0,0.6,0.4,-0.0195,0.157894737
S60A40,0.59,1,1,0,0.6,0.4,-0.02,0.157894737
S60A40,0.5695,1,1,0,0.6,0.4,-0.0205,0.157894737
S60A40,0.5485,1,1,0,0.6,0.4,-0.021,0.157894737
S60A40,0.527,1,1,0,0.6,0.4,-0.0215,0.157894737
S60A40,0.505,1,1,0,0.6,0.4,-0.022,0.157894737
S60A40,0.4825,1,1,0,0.6,0.4,-0.0225,0.157894737
S60A40,0.4595,1,1,0,0.6,0.4,-0.023,0.157894737
S60A40,0.436,1,1,0,0.6,0.4,-0.0235,0.157894737
S60A40,0.412,1,1,0,0.6,0.4,-0.024,0.157894737
S60A40,0.3875,1,1,0,0.6,0.4,-0.0245,0.157894737
S60A40,0.3625,1,1,0,0.6,0.4,-0.025,0.157894737
S60A40,0.337,1,1,0,0.6,0.4,-0.0255,0.157894737
S60A40,0.311,1,1,0,0.6,0.4,-0.026,0.157894737
S60A40,0.2845,1,1,0,0.6,0.4,-0.0265,0.157894737
S60A40,0.2575,1,1,0,0.6,0.4,-0.027,0.157894737
S60A40,0.23,1,1,0,0.6,0.4,-0.0275,0.157894737
S60A40,0.202,1,1,0,0.6,0.4,-0.028,0.157894737
S60A40,0.1735,1,1,0,0.6,0.4,-0.0285,0.157894737
S10A90,1,0,1,0,0.1,0.9,0,0
S10A90,0.9995,1,1,0,0.1,0.9,-0.0005,0
S10A90,0.9985,1,1,0,0.1,0.9,-0.001,0.466666667
S10A90,0.997,1,1,0,0.1,0.9,-0.0015,0.273333333
S10A90,0.995,1,1,0,0.1,0.9,-0.002,0.273333333
S10A90,0.9925,1,1,0,0.1,0.9,-0.0025,0.273333333
S10A90,0.9895,1,1,0,0.1,0.9,-0.003,0.273333333
S10A90,0.986,1,1,0,0.1,0.9,-0.0035,0.273333333
S10A90,0.982,1,1,0,0.1,0.9,-0.004,0.3
S10A90,0.9775,1,1,0,0.1,0.9,-0.0045,0.3
S10A90,0.9725,1,1,0,0.1,0.9,-0.005,0.3
S10A90,0.967,1,1,0,0.1,0.9,-0.0055,0.3
S10A90,0.961,1,1,0,0.1,0.9,-0.006,0.3
S10A90,0.9545,1,1,0,0.1,0.9,-0.0065,0.2
S10A90,0.9475,1,1,0,0.1,0.9,-0.007,0.2
S10A90,0.94,1,1,0,0.1,0.9,-0.0075,0.2
S10A90,0.932,1,1,0,0.1,0.9,-0.008,0.161538462
S10A90,0.9235,1,1,0,0.1,0.9,-0.0085,0.138461538
S10A90,0.9145,1,1,0,0.1,0.9,-0.009,0.1
S10A90,0.905,1,1,0,0.1,0.9,-0.0095,0.1
S10A90,0.895,1,1,0,0.1,0.9,-0.01,0.1
S10A90,0.8845,1,1,0,0.1,0.9,-0.0105,0.075
S10A90,0.8735,1,1,0,0.1,0.9,-0.011,0.075
S10A90,0.862,1,1,0,0.1,0.9,-0.0115,0.075
S10A90,0.85,1,1,0,0.1,0.9,-0.012,0.075
S10A90,0.8375,1,1,0,0.1,0.9,-0.0125,0.075
S10A90,0.8245,1,1,0,0.1,0.9,-0.013,0.075
S10A90,0.811,1,1,0,0.1,0.9,-0.0135,0.075
S10A90,0.797,1,1,0,0.1,0.9,-0.014,0.075
S10A90,0.7825,1,1,0,0.1,0.9,-0.0145,0.05862069
S10A90,0.7675,1,1,0,0.1,0.9,-0.015,0.05862069
S10A90,0.752,1,1,0,0.1,0.9,-0.0155,0.05862069
S10A90,0.736,1,1,0,0.1,0.9,-0.016,0.05862069
S10A90,0.7195,1,1,0,0.1,0.9,-0.0165,0.05862069
S10A90,0.7025,1,1,0,0.1,0.9,-0.017,0.05862069
S10A90,0.685,1,1,0,0.1,0.9,-0.0175,0.05862069
S10A90,0.667,1,1,0,0.1,0.9,-0.018,0.05862069
S10A90,0.6485,1,1,0,0.1,0.9,-0.0185,0.05862069
S10A90,0.6295,1,1,0,0.1,0.9,-0.019,0.05862069
S10A90,0.61,1,1,0,0.1,0.9,-0.0195,0.05862069
S10A90,0.59,1,1,0,0.1,0.9,-0.02,0.05862069
S10A90,0.5695,1,1,0,0.1,0.9,-0.0205,0.05862069
S10A90,0.5485,1,1,0,0.1,0.9,-0.021,0.05862069
S10A90,0.527,1,1,0,0.1,0.9,-0.0215,0.05862069
S10A90,0.505,1,1,0,0.1,0.9,-0.022,0.05862069
S10A90,0.4825,1,1,0,0.1,0.9,-0.0225,0.05862069
S10A90,0.4595,1,1,0,0.1,0.9,-0.023,0.05862069
S10A90,0.436,1,1,0,0.1,0.9,-0.0235,0.05862069
S10A90,0.412,1,1,0,0.1,0.9,-0.024,0.05862069
S10A90,0.3875,1,1,0,0.1,0.9,-0.0245,0.05862069
S10A90,0.3625,1,1,0,0.1,0.9,-0.025,0.05862069
S10A90,0.337,1,1,0,0.1,0.9,-0.0255,0.05862069
S10A90,0.311,1,1,0,0.1,0.9,-0.026,0.05862069
S10A90,0.2845,1,1,0,0.1,0.9,-0.0265,0.05862069
S10A90,0.2575,1,1,0,0.1,0.9,-0.027,0.05862069
S10A90,0.23,1,1,0,0.1,0.9,-0.0275,0.05862069
S10A90,0.202,1,1,0,0.1,0.9,-0.028,0.05862069
S10A90,0.1735,1,1,0,0.1,0.9,-0.0285,0.05862069
S90A10,1,0,1,0,0.9,0.1,0,0
S90A10,0.9995,1,1,0,0.9,0.1,-0.0005,0
S90A10,0.9985,1,1,0,0.9,0.1,-0.001,1.333333333
S90A10,0.997,1,1,0,0.9,0.1,-0.0015,1.333333333
S90A10,0.995,1,1,0,0.9,0.1,-0.002,1.333333333
S90A10,0.9925,1,1,0,0.9,0.1,-0.0025,1.333333333
S90A10,0.9895,1,1,0,0.9,0.1,-0.003,1.333333333
S90A10,0.986,1,1,0,0.9,0.1,-0.0035,1
S90A10,0.982,1,1,0,0.9,0.1,-0.004,1
S90A10,0.9775,1,1,0,0.9,0.1,-0.0045,1
S90A10,0.9725,1,1,0,0.9,0.1,-0.005,1
S90A10,0.967,1,1,0,0.9,0.1,-0.0055,1
S90A10,0.961,1,1,0,0.9,0.1,-0.006,1
S90A10,0.9545,1,1,0,0.9,0.1,-0.0065,1.571428571
S90A10,0.9475,1,1,0,0.9,0.1,-0.007,1.571428571
S90A10,0.94,1,1,0,0.9,0.1,-0.0075,1.571428571
S90A10,0.932,1,1,0,0.9,0.1,-0.008,1.571428571
S90A10,0.9235,1,1,0,0.9,0.1,-0.0085,1.571428571
S90A10,0.9145,1,1,0,0.9,0.1,-0.009,1.571428571
S90A10,0.905,1,1,0,0.9,0.1,-0.0095,1.571428571
S90A10,0.895,1,1,0,0.9,0.1,-0.01,2.25
S90A10,0.8845,1,1,0,0.9,0.1,-0.0105,2.25
S90A10,0.8735,1,1,0,0.9,0.1,-0.011,2.25
S90A10,0.862,1,1,0,0.9,0.1,-0.0115,2.25
S90A10,0.85,1,1,0,0.9,0.1,-0.012,2.25
S90A10,0.8375,1,1,0,0.9,0.1,-0.0125,2.25
S90A10,0.8245,1,1,0,0.9,0.1,-0.013,2.25
S90A10,0.811,1,1,0,0.9,0.1,-0.0135,2.25
S90A10,0.797,1,1,0,0.9,0.1,-0.014,1.714285714
S90A10,0.7825,1,1,0,0.9,0.1,-0.0145,1.714285714
S90A10,0.7675,1,1,0,0.9,0.1,-0.015,1.714285714
S90A10,0.752,1,1,0,0.9,0.1,-0.0155,1.714285714
S90A10,0.736,1,1,0,0.9,0.1,-0.016,1.714285714
S90A10,0.7195,1,1,0,0.9,0.1,-0.0165,1.714285714
S90A10,0.7025,1,1,0,0.9,0.1,-0.017,1.714285714
S90A10,0.685,1,1,0,0.9,0.1,-0.0175,1.625
S90A10,0.667,1,1,0,0.9,0.1,-0.018,1.625
S90A10,0.6485,1,1,0,0.9,0.1,-0.0185,1.625
S90A10,0.6295,1,1,0,0.9,0.1,-0.019,1.625
S90A10,0.61,1,1,0,0.9,0.1,-0.0195,1.625
S90A10,0.59,1,1,0,0.9,0.1,-0.02,1.625
S90A10,0.5695,1,1,0,0.9,0.1,-0.0205,1.625
S90A10,0.5485,1,1,0,0.9,0.1,-0.021,1.625
S90A10,0.527,1,1,0,0.9,0.1,-0.0215,1
S90A10,0.505,1,1,0,0.9,0.1,-0.022,1
S90A10,0.4825,1,1,0,0.9,0.1,-0.0225,1
S90A10,0.4595,1,1,0,0.9,0.1,-0.023,1
S90A10,0.436,1,1,0,0.9,0.1,-0.0235,1
S90A10,0.412,1,1,0,0.9,0.1,-0.024,1
S90A10,0.3875,1,1,0,0.9,0.1,-0.0245,1
S90A10,0.3625,1,1,0,0.9,0.1,-0.025,0.25
S90A10,0.337,1,1,0,0.9,0.1,-0.0255,0.25
S90A10,0.311,1,1,0,0.9,0.1,-0.026,0.25
S90A10,0.2845,1,1,0,0.9,0.1,-0.0265,0.25
S90A10,0.2575,1,1,0,0.9,0.1,-0.027,0.25
S90A10,0.23,1,1,0,0.9,0.1,-0.0275,0.25
S90A10,0.202,1,1,0,0.9,0.1,-0.028,0.25
S90A10,0.1735,1,1,0,0.9,0.1,-0.0285,0.25
